Id,Price
2642,298580.33434637974
2643,131076.53199741986
2644,389660.3789331662
2645,227841.61789506976
2646,172767.04657679246
2647,133159.68376504869
2648,204129.70923101186
2649,185606.77768355663
2650,198164.38099261932
2651,207767.96514090785
2652,144291.78749783905
2653,229582.56535937334
2654,169500.83909076196
2655,348727.40744996583
2656,189823.21659842745
2657,309093.1828680101
2658,202474.28235541936
2659,250656.89017976992
2660,114825.36838674913
2661,202872.95860556344
2662,199126.24854533956
2663,169228.9917387152
2664,278661.2438766209
2665,201167.76124265027
2666,276632.0293187778
2667,217127.2600009625
2668,133396.0014985301
2669,208862.95820590903
2670,200837.5660617467
2671,90445.9117644602
2672,321413.2029145651
2673,174950.19300507047
2674,278523.27593712666
2675,220739.27372689603
2676,138359.19166390842
2677,182558.4400638635
2678,164817.75711030603
2679,180787.28016849593
2680,176315.58546833467
2681,151199.37014763735
2682,239475.66999745046
2683,250618.40308862034
2684,421884.7420726757
2685,394441.56364851544
2686,256517.36585472128
2687,215675.96963259048
2688,200111.30425253732
2689,349850.5636087499
2690,339692.14061191224
2691,301638.20298031974
2692,195469.86284196493
2693,154996.42678096239
2694,293750.28494225035
2695,163453.84085478797
2696,146990.09768404608
2697,255002.88916195199
2698,223380.69723616476
2699,234268.93307322942
2700,172247.36840924752
2701,288598.1704406111
2702,348029.7214746092
2703,115829.61884984752
2704,121838.6564257808
2705,180123.13047080563
2706,211106.986413996
2707,196759.53730898112
2708,190971.47585885358
2709,192517.07922171897
2710,149087.61872878618
2711,193284.44448495342
2712,206807.22713387196
2713,205933.77452037387
2714,202119.25843892194
2715,342509.517862144
2716,92956.56059879925
2717,196101.0930569317
2718,317550.1643059947
2719,163661.96663208588
2720,70556.9662485349
2721,237794.6898908583
2722,124699.76142937009
2723,227282.6286677616
2724,124244.64110729865
2725,280618.8935639891
2726,239268.5627889998
2727,114524.14086520617
2728,154773.3430895256
2729,187053.44958759286
2730,241511.57151143867
2731,86702.64545637103
2732,185027.17883621293
2733,208708.41141892222
2734,207163.72315185465
2735,205520.18232708986
2736,204283.06851373802
2737,143911.48063106285
2738,199922.2549483888
2739,160964.7784558154
2740,311692.9682582377
2741,382802.2439918674
2742,430424.54774613195
2743,222908.4242927034
2744,122586.54197343328
2745,175276.06264818518
2746,325808.05402796605
2747,219438.63412527624
2748,207829.93295694108
2749,160599.7884907762
2750,182931.1686000221
2751,180106.3940424132
2752,293379.8746034199
2753,140303.6784532781
2754,264646.421195768
2755,213267.24036510213
2756,116996.31242214367
2757,213877.76148507276
2758,212411.47428952742
2759,151262.96677739543
2760,279495.9097243121
2761,158684.3927065038
2762,188442.9202462298
2763,394357.9761946949
2764,466584.9255462704
2765,325810.80830381566
2766,169433.32831842
2767,255070.65013216352
2768,251601.71610207926
2769,133822.94757964677
2770,328939.44253356825
2771,177267.1113672444
2772,248230.51079588605
2773,69299.13672591037
2774,203558.58698294396
2775,212745.2651428216
2776,271216.215835939
2777,134967.42880066432
2778,194819.9294517558
2779,220260.15903298865
2780,195945.8314275084
2781,190149.19764086098
2782,375112.470703279
2783,147778.07333990702
2784,193803.91965469642
2785,373140.9492540716
2786,108271.09632647844
2787,419978.3768887481
2788,221426.4389130404
2789,174908.69255588524
2790,121383.55791004447
2791,153720.71816546313
2792,187980.58465078205
2793,122651.9029425426
2794,128130.41817951044
2795,415313.06672994525
2796,286125.5746986733
2797,150733.29441950374
2798,389060.9364306652
2799,172895.25339610566
2800,248945.00310871523
2801,146590.79309123737
2802,230919.88947548316
2803,222316.00064746302
2804,142832.8991736345
2805,306964.91549929127
2806,253562.70661226398
2807,235179.40328716385
2808,215657.70552886985
2809,177471.15199912075
2810,206846.216532349
2811,257056.82252504173
2812,203612.2775076286
2813,334937.01166862296
2814,161623.4347662224
2815,303970.1254497559
2816,403995.63525760605
2817,204007.6815468016
2818,261300.94019375913
2819,188823.620346176
2820,184714.59357385314
2821,170097.4207050553
2822,176471.748434711
2823,172003.69424941693
2824,282154.55973579513
2825,203282.10955447753
2826,116513.67252154274
2827,174742.22527448105
2828,387400.13687190646
2829,154070.26319901308
2830,250751.64060083614
2831,159274.01688277058
2832,137604.6202626859
2833,332003.8847196361
2834,223452.36278036158
2835,173556.76036168885
2836,262627.6467169233
2837,181062.20214557106
2838,282524.45423341607
2839,173748.08957381875
2840,205961.09640332768
2841,160067.3056711552
2842,146286.1741096727
2843,163117.4943567205
2844,174524.53882704405
2845,137892.31726136486
2846,194613.69618366327
2847,265501.8576805591
2848,219091.1566097311
2849,153045.45599087284
2850,202761.42326652975
2851,211580.55056746968
2852,188566.77787420037
2853,204612.1743815866
2854,284808.19751163083
2855,193684.84580156443
2856,418918.7627119129
2857,242883.70955670215
2858,182029.0585361533
2859,359326.3749880737
2860,402769.9161045527
2861,193347.00834387465
2862,257749.37236252625
2863,249495.42754420807
2864,195134.85515822115
2865,250588.30652830985
2866,208029.4155478915
2867,245312.63971282524
2868,200077.24181980602
2869,186727.32633559115
2870,471488.64315941476
2871,195083.98228399202
2872,218520.51957969324
2873,215313.66163427607
2874,320376.8391997401
2875,198817.54787456582
2876,220707.1662994864
2877,182150.65776303448
2878,233977.14330475577
2879,426271.83527467406
2880,386267.9276887595
2881,495776.691409792
2882,383247.5681433078
2883,227847.41637771216
2884,306911.38878017495
2885,233167.0552422359
2886,134308.7577474425
2887,163636.9409843132
2888,162853.6495000677
2889,195965.32510330458
2890,310379.81069651543
2891,164856.4701052919
2892,146239.0016780902
2893,205758.64177408585
2894,91076.31766159691
2895,128916.59019877108
2896,170891.014905032
2897,114315.74282859944
2898,166441.95806190342
2899,169918.0420030294
2900,161554.67876458715
2901,164237.94924441102
2902,125446.22546908556
2903,372061.5540313982
2904,216051.90989656388
2905,156881.04819228643
2906,201119.34349497032
2907,196912.90333961693
2908,178835.40249619185
2909,199042.41501581811
2910,184413.97592798047
2911,225113.47084416996
2912,297743.6216665029
2913,184202.10995390397
2914,195901.1881126696
2915,148600.03428907756
2916,177186.5104693412
2917,180810.3264784769
2918,268888.99629759596
2919,189823.20518171057
2920,472892.8195037551
2921,223182.88846569473
2922,186783.53784922507
2923,113882.2526054199
2924,168879.00715782843
2925,198693.08335825324
2926,274553.8487335539
2927,158721.27631076562
2928,196486.45980453375
2929,184865.6822771877
2930,130408.67020045847
2931,224128.7788600344
2932,177119.9757502797
2933,105886.50697958944
2934,250290.59463214426
2935,187907.5997690541
2936,189376.88994809156
2937,283809.4963949247
2938,184955.05096088618
2939,141438.3255618371
2940,176154.7003490379
2941,163415.4317797864
2942,212122.489808212
2943,149085.14376931312
2944,248162.31626060494
2945,165869.59668948213
2946,383310.5592602582
2947,312212.5884261209
2948,161057.88441043638
2949,231738.28522002752
2950,185085.94977830633
2951,257088.4982827138
2952,174622.19026818962
2953,158194.61004585784
2954,231747.57593805794
2955,323525.8927876705
2956,425672.9395934835
2957,91157.52769144166
2958,372540.94120795646
2959,242877.1556933577
2960,255508.78008132055
2961,346869.9819486876
2962,304816.8920481816
2963,211881.3983405958
2964,235511.31848905128
2965,301413.3304431234
2966,193789.7240653804
2967,267847.4473595514
2968,220344.73843760203
2969,192279.82058360628
2970,255124.9729379139
2971,346011.26219263533
2972,114846.55118400589
2973,267989.1241645584
2974,378597.8744809077
2975,115836.15311493899
2976,184739.56129202963
2977,207926.19653328575
2978,250418.5839051627
2979,183901.77768904384
2980,220022.44061931386
2981,86813.26658381596
2982,168679.52525689916
2983,111391.43160469153
2984,154576.51418495493
2985,405917.1552951458
2986,168820.68350494388
2987,290833.20449630637
2988,316815.97546895785
2989,216888.24080301265
2990,203019.64426471575
2991,131862.05781074648
2992,184175.2490406272
2993,268829.0425567478
2994,242059.08228880496
2995,151904.3638117829
2996,167151.30752156026
2997,235306.4074681811
2998,214393.72913067008
2999,116890.15071662463
3000,217441.63594810522
3001,217827.07422400388
3002,336657.2651227153
3003,195269.69453969755
3004,112244.03610533608
3005,212113.4888475085
3006,166726.9694232282
3007,164449.56109578346
3008,290667.67991401994
3009,103188.14602585051
3010,72148.83562535065
3011,158702.4696224243
3012,186064.30174452518
3013,141561.57757987556
3014,328496.2545998962
3015,241858.46930494907
3016,220253.74502656964
3017,447902.27825756033
3018,233341.48302155267
3019,200034.19945636817
3020,222629.64469351323
3021,235369.5352432309
3022,114000.81319883406
3023,203581.6004050468
3024,338971.4877298361
3025,300891.648819017
3026,423125.55897500104
3027,184711.8837418828
3028,316847.6107666938
3029,123139.31762722162
3030,497399.5601629058
3031,265460.2495537483
3032,255742.7707112126
3033,233740.67209362306
3034,252599.19898866382
3035,182040.76734249108
3036,220087.3096393767
3037,138377.0774942873
3038,209458.1509339337
3039,354213.7323987833
3040,204185.26916926296
3041,159184.9884075388
3042,168869.36105611347
3043,296917.6392429993
3044,333014.5405867968
3045,208143.6155239844
3046,231340.68388438306
3047,174840.61031299512
3048,154703.51356930594
3049,247082.65116085706
3050,180288.25988021426
3051,154256.15229887445
3052,256495.41648110375
3053,139126.83638204137
3054,126201.61515730027
3055,208865.88140043762
3056,233606.12683584515
3057,133009.06528630664
3058,112512.14027922475
3059,141675.891691433
3060,185864.83836150923
3061,211934.54035160638
3062,154724.67597535218
3063,127995.51267491747
3064,146557.66428033766
3065,142264.7761695379
3066,189120.88286376162
3067,114280.05127749439
3068,187778.9566203255
3069,192833.52798035537
3070,215057.96369727264
3071,292110.64242051344
3072,182708.6802284594
3073,179767.82956083887
3074,193468.80268964637
3075,236518.76613337558
3076,206331.52698244835
3077,91521.55813287197
3078,139276.6838961124
3079,150240.35898489523
3080,279399.3433930801
3081,186115.133191859
3082,213118.48589299922
3083,461692.4492945682
3084,148763.05586781888
3085,158800.10830469913
3086,183911.3717097488
3087,232935.09025325265
3088,130987.45915816822
3089,175960.18346420524
3090,128069.02922923962
3091,175320.99250949896
3092,287215.89090027625
3093,208571.1271658998
3094,212330.75456235133
3095,218600.09359788048
3096,262816.4086325865
3097,238807.06123330127
3098,142814.34698240488
3099,199411.8398559827
3100,167557.06791313415
3101,278652.3643044352
3102,149866.78894155868
3103,350562.049948103
3104,135443.89761618112
3105,232731.7802450786
3106,243589.78824827156
3107,169884.19946283565
3108,215411.1762103175
3109,156123.57735128334
3110,164273.05141643476
3111,340372.8657595071
3112,238970.74441315734
3113,208544.79806233375
3114,138353.3830111244
3115,205098.02054099855
3116,296685.77141125343
3117,150137.81064238562
3118,175076.73075775482
3119,227487.30194410938
3120,214603.19947999463
3121,214749.58157521475
3122,234918.45970819396
3123,266976.0968557459
3124,178537.88466780362
3125,189542.9016084719
3126,273296.1710838839
3127,129623.64676541583
3128,150511.82900527437
3129,260105.97819423876
3130,292940.08241595555
3131,161921.93638926352
3132,198343.44765736526
3133,227306.38956332923
3134,166896.0689347664
3135,318303.52484562946
3136,101832.86022935982
3137,173991.06244799492
3138,256827.36995867454
3139,291727.2292121727
3140,194445.65170333764
3141,395503.15019317635
3142,293430.35741520586
3143,143445.59561770354
3144,311515.51736333256
3145,155746.50798209774
3146,222213.6238751735
3147,234817.78491077415
3148,306148.31208198704
3149,146419.32122744492
3150,128154.60817922058
3151,268228.2879175147
3152,128654.75254729128
3153,298197.56201014976
3154,236972.48112010676
3155,306625.6887599969
3156,191901.66136248645
3157,184626.67163666998
3158,250010.74526491013
3159,170487.0195091134
3160,176036.57534506416
3161,403856.866595884
3162,196829.58198077764
3163,213792.53536982732
3164,159947.13959253446
3165,194723.7425310109
3166,228613.3110692435
3167,140753.20718130772
3168,155381.85063156416
3169,128754.20785403006
3170,126132.64448739357
3171,185004.20156220288
3172,254799.3153060073
3173,149839.5182016508
3174,172465.4420750589
3175,218636.0545475756
3176,330368.8215829712
3177,156826.8300647355
3178,151508.5624544291
3179,321766.87089807994
3180,185938.21830730292
3181,116301.26736262174
3182,181630.98478508258
3183,169969.32200643903
3184,251227.78502825543
3185,198600.53781391587
3186,209212.90847482492
3187,154127.060808926
3188,186651.52436487764
3189,182701.31592116327
3190,364643.82990188914
3191,192878.21179336664
3192,171910.3939885758
3193,453110.6999290802
3194,166212.83606499984
3195,176592.79854257076
3196,430203.6925261524
3197,341262.08695811534
3198,201359.15127542018
3199,207770.3324496202
3200,119310.9334075613
3201,185069.613537348
3202,175261.04501156864
3203,156441.96644958155
3204,111453.41834163315
3205,174756.95188967182
3206,252455.53605114814
3207,183068.3758642586
3208,178046.5795646392
3209,208582.22402880047
3210,123505.03323181937
3211,282865.8338880809
3212,181760.78123592187
3213,399580.2723371443
3214,234991.58681963093
3215,118691.21352256171
3216,273701.09573775565
3217,410778.7854541303
3218,196359.34774286434
3219,146472.32996555007
3220,150868.5411585589
3221,169527.89591263502
3222,177165.6669807684
3223,289459.7174282223
3224,163511.72004244503
3225,436073.5875335678
3226,171264.07157566416
3227,399684.3890529776
3228,347109.0985806302
3229,68328.06228095724
3230,159617.06453819096
3231,138983.3707132972
3232,149560.16281979633
3233,318080.57734159305
3234,117802.60603410873
3235,100789.51969617247
3236,157083.3127781783
3237,145328.43585232674
3238,240820.85446837443
3239,197229.85641354337
3240,201373.60530974678
3241,138520.55852973225
3242,208084.98993174467
3243,350787.8334123213
3244,174293.99457257535
3245,287140.60631166457
3246,174323.11393584777
3247,227922.7961601058
3248,177873.85525150114
3249,323257.90377616824
3250,212253.9117887004
3251,229007.63509103545
3252,115207.27971327506
3253,363385.2028406103
3254,330440.56252056855
3255,256948.6022557898
3256,230006.16725138444
3257,277715.6806855731
3258,463790.4649859538
3259,183557.3011108068
3260,323680.05037074373
3261,248231.21872336126
3262,264920.18908519903
3263,181193.80834030063
3264,119422.86994940235
3265,264960.781905614
3266,242003.39076884664
3267,227462.785286298
3268,170522.85538855373
3269,172105.11891158592
3270,210911.09572109074
3271,167519.79543979478
3272,177790.1386305603
3273,308332.3169829621
3274,319263.1596195744
3275,209666.7294432969
3276,326159.7115604724
3277,200684.12699730974
3278,157416.30761494528
3279,235322.9616497442
3280,265800.8522645922
3281,250077.92776935897
3282,422325.13665994577
3283,153793.96732757168
3284,140352.79572826804
3285,171032.6812733522
3286,124040.20005457803
3287,124771.68358289904
3288,319615.2190083751
3289,130880.77615175562
3290,194027.76578518806
3291,147212.95856708728
3292,331864.5032638062
3293,268396.3636117617
3294,139765.4156967912
3295,265877.87372836936
3296,219211.40723805205
3297,346537.9454001704
3298,194415.32926659405
3299,145375.5613198957
3300,146049.6156648292
3301,389930.8588537366
3302,153413.00096922246
3303,154765.98945888708
3304,151510.81779549594
3305,128884.39710799008
3306,333450.99584253883
3307,221239.6362151688
3308,192119.79767725494
3309,132609.33490397918
3310,157436.79638381547
3311,107886.66305027835
3312,126334.98858349292
3313,307758.28321834945
3314,156890.91439067436
3315,277930.8676507201
3316,307532.21382263186
3317,137638.41632515346
3318,181363.58271601397
3319,326229.7017646298
3320,180511.05629947915
3321,262292.10333284305
3322,218029.17406174704
3323,185069.81431610402
3324,243139.22909354648
3325,146326.06452971156
3326,190678.99123045735
3327,236398.76365564967
3328,200044.25193946477
3329,327516.86660092196
3330,106966.21187014168
3331,310633.01800740184
3332,196964.93773074372
3333,138754.26274929373
3334,147209.403235076
3335,172191.50355727665
3336,81050.13817426049
3337,220430.8772046879
3338,162107.3324499928
3339,429581.6052373437
3340,180492.1286885258
3341,173641.6825839471
3342,274572.1505771321
3343,202323.09290418224
3344,203195.08876768965
3345,356549.61271721905
3346,192453.7774113355
3347,155677.45778957894
3348,266408.06251984515
3349,295569.47955611185
3350,169426.45215565796
3351,190994.18429505004
3352,224323.35277160487
3353,156618.1144890667
3354,265287.5317279468
3355,121739.84982112347
3356,492677.04704847425
3357,192474.7739332474
3358,203467.94568202604
3359,74681.23845903354
3360,176256.70207613835
3361,125937.15470777558
3362,233520.8330193769
3363,126690.03523646356
3364,169385.82052770891
3365,89411.26019152641
3366,380734.7711708246
3367,261079.8369361862
3368,387883.71697734593
3369,176682.9980364883
3370,265786.74325688137
3371,284642.92117277125
3372,177898.25464340768
3373,212703.66912592106
3374,239113.89298800268
3375,197438.0560862394
3376,172675.14801129742
3377,164429.65929740737
3378,182188.88606545448
3379,174444.9094791152
3380,263735.42861216865
3381,113718.60322666731
3382,185453.62646207397
3383,199117.68087214028
3384,157694.05998785867
3385,173385.8150302579
3386,193534.94989620897
3387,203520.53796179165
3388,184788.89721126258
3389,125812.27533708102
3390,145706.66879157114
3391,231347.20459499568
3392,169775.8776520983
3393,286764.71081905044
3394,183775.8936279637
3395,210646.0898516338
3396,421527.7026558552
3397,236828.11077631038
3398,266739.7788357189
3399,228451.1537879534
3400,286916.7277095916
3401,387235.0363523338
3402,176577.0229949561
3403,151077.98702406388
3404,253151.44191211474
3405,185158.08989995517
3406,183319.88177602514
3407,179487.41124413864
3408,108492.56263436876
3409,234493.439568915
3410,198838.1518882992
3411,182793.3753169903
3412,164729.34581397448
3413,138695.5562167169
3414,193369.2218955296
3415,124161.02262818128
3416,158974.73762623637
3417,360545.9435765037
3418,245522.2248785244
3419,198319.53976055572
3420,212476.05229572873
3421,238318.76391373796
3422,159583.75582180964
3423,249083.163987577
3424,244730.04802306072
3425,217466.26393313162
3426,209131.7311540382
3427,237887.1937165699
3428,258646.25705431384
3429,198221.16113533333
3430,161089.19911084138
3431,133353.06089547154
3432,202575.9535727087
3433,211227.09002475307
3434,203518.42706256025
3435,121594.58347606644
3436,208343.7070192526
3437,180712.76831050374
3438,353655.69791561813
3439,306118.0401208372
3440,149311.1787259684
3441,193862.30281498545
3442,245660.30964435195
3443,184207.15481686377
3444,231753.09694253423
3445,215855.4077671608
3446,105040.47433484517
3447,161475.48378539708
3448,206587.11381472164
3449,372026.8598724402
3450,436469.52569037944
3451,196294.759509244
3452,230954.5472046964
3453,174979.73962644453
3454,169873.1921090513
3455,266500.1219911168
3456,171723.43604379342
3457,219400.82409850537
3458,228932.84760671522
3459,200939.06403371642
3460,204343.07250576795
3461,341427.3503682317
3462,151476.8037744882
3463,175125.39670939173
3464,170808.60199121834
3465,478481.9515116848
3466,248764.65313576825
3467,249901.88356519456
3468,161445.93239449608
3469,191118.18088989728
3470,345672.00570662995
3471,149849.92986321283
3472,117459.23538115765
3473,224166.7199023724
3474,122485.08213899711
3475,145712.66197970553
3476,112500.02155938857
3477,228318.5399102227
3478,279447.05011161696
3479,219134.15244141163
3480,167162.16321260922
3481,74354.67059653145
3482,280433.97679367894
3483,140209.617052467
3484,167345.85767061933
3485,302628.1273971283
3486,411326.49377178506
3487,176699.79782179446
3488,237180.66934123222
3489,172606.19488833754
3490,165477.45240945194
3491,142733.74594276203
3492,163004.81342054662
3493,163226.7849742342
3494,182952.30793377582
3495,182434.55441291074
3496,222723.48157751045
3497,163875.1027656957
3498,178895.08072392008
3499,290236.2633928068
3500,177499.52904560545
3501,242566.9760742418
3502,191991.6566161968
3503,342373.3638599374
3504,250502.1618692348
3505,246008.35891543125
3506,384454.834480366
3507,388959.1212631689
3508,226001.80147674037
3509,134061.93515473968
3510,197292.8581703859
3511,473730.58071761095
3512,100653.6666155212
3513,138586.0430681815
3514,239872.03492204126
3515,247777.59289014048
3516,245061.3817342088
3517,273442.662629631
3518,414717.1411104155
3519,228768.11695692572
3520,122647.20991538634
3521,179933.64919809304
3522,157680.47210628487
3523,161283.97345436856
3524,243864.44623000073
3525,348038.7211263997
3526,141989.85282776863
3527,72155.87835643625
3528,151401.49207936018
3529,216447.24277035124
3530,180097.77544305052
3531,397175.8404353828
3532,193394.04308431194
3533,383268.6475281359
3534,192796.94422133654
3535,160075.66415863187
3536,245631.28339614745
3537,139524.58038614286
3538,252930.60816703533
3539,150179.39533225025
3540,177221.16549856114
3541,130614.42026390765
3542,198157.26196653902
3543,180407.5197409514
3544,215639.4359135779
3545,114269.3010107213
3546,181212.1726754591
3547,223762.33878437374
3548,137343.0430990926
3549,295080.1821578499
3550,198381.26068840447
3551,202863.58481548412
3552,253936.31618144194
3553,277632.81252688455
3554,501372.08182319044
3555,224409.93499908387
3556,150521.71080485822
3557,254008.6980551067
3558,204023.48387408134
3559,147510.92453833026
3560,150966.49594008466
3561,394460.5328376006
3562,257562.17085699775
3563,220623.9446105962
3564,190591.42606988378
3565,205053.09844003082
3566,239514.75644146983
3567,139029.2756260888
3568,240995.3177976212
3569,135941.50650294396
3570,155775.20957163046
3571,361305.01195633353
3572,269028.4351340223
3573,194636.8315184111
3574,177064.29126494404
3575,175725.89796297398
3576,285695.13705388433
3577,217590.87123211875
3578,177845.46790082077
3579,235304.23621409177
3580,194308.38211933232
3581,299323.00358655653
3582,466242.09741525614
3583,208253.47953955314
3584,136185.74459425532
3585,482125.7313919027
3586,179389.76198099856
3587,156767.13377618042
3588,173309.8737661679
3589,152722.24771635848
3590,398862.70558264136
3591,419782.10939248966
3592,177016.31089941907
3593,177876.63516370417
3594,193108.0410979579
3595,178150.97078748822
3596,135139.2104157891
3597,105621.8662680003
3598,103765.63406929474
3599,165647.22154373175
3600,382945.0796606224
3601,181791.39454950494
3602,212100.94225821272
3603,170971.9144023006
3604,171301.7395929068
3605,212513.42807168767
3606,234901.49808094194
3607,159482.05009841322
3608,123673.90122116376
3609,180863.5518719722
3610,169139.95299126886
3611,179256.25145280454
3612,213052.57454810519
3613,218352.08403985732
3614,239836.24038123002
3615,161508.7638974518
3616,322662.16710852756
3617,199919.1475347355
3618,385685.340820439
3619,317638.0898485388
3620,171796.04537467175
3621,335771.3883440276
3622,185767.54364925384
3623,142763.69696173174
3624,180489.2734906397
3625,335889.1205536737
3626,165750.72907247324
3627,200052.8551018777
3628,141442.22762610065
3629,160954.77595621085
3630,323720.7928960903
3631,153648.15760248306
3632,200293.71361619968
3633,157570.43154681756
3634,178013.3781154349
3635,161063.29939208648
3636,273079.0244251141
3637,313823.2794003768
3638,212093.79135833253
3639,405040.27014302363
3640,161110.08825355387
3641,213653.84672019977
3642,198024.31586137254
3643,243860.60672165264
3644,228023.0873250067
3645,115088.15475113492
3646,284439.7477324216
3647,146144.00795557848
3648,256662.65949001093
3649,152227.70870294265
3650,232468.66722927665
3651,143098.4764529105
3652,209057.52495666212
3653,134817.6252297214
3654,363803.4407363018
3655,255480.01562858492
3656,123520.05972124795
3657,189815.0244977574
3658,208403.10473644122
3659,152026.2371246984
3660,450284.52777826914
3661,111552.76751555303
3662,243449.6921336261
3663,189714.23225478665
3664,172705.52778399127
3665,267717.94315837935
3666,112607.73238774779
3667,298749.2391047327
3668,276173.9718447202
3669,87427.72413466733
3670,179124.67887924297
3671,204411.4309910794
3672,162780.4185663346
3673,184219.4059552677
3674,200558.54850864774
3675,359786.3269460465
3676,168642.56998283605
3677,169965.94178293739
3678,133504.28859511373
3679,163343.42433123005
3680,165591.6832235832
3681,493536.7382289479
3682,165452.9074248709
3683,282948.79654168343
3684,268733.2194226855
3685,106520.68330268131
3686,161093.79571574432
3687,128079.54076707052
3688,79481.44657569738
3689,181452.3584323845
3690,188111.31202670984
3691,377606.4903102977
3692,237485.208287732
3693,391190.2769801756
3694,225289.62454783873
3695,257949.1596679238
3696,269800.64228534483
3697,102525.11223038973
3698,270283.94500373397
3699,264297.9241877524
3700,178793.39002106595
3701,220324.84239727876
3702,246630.72749220685
3703,183005.55825208093
3704,214931.59975625252
3705,410991.4044724192
3706,178730.1558301245
3707,233050.36425300353
3708,171727.21768904515
3709,227986.27429188867
3710,128092.04162815367
3711,338343.47041797824
3712,165915.7752152414
3713,197940.6847628217
3714,232578.99410321962
3715,142395.1325657324
3716,201729.98274860802
3717,379681.76462591783
3718,131191.28857186096
3719,178756.38549329783
3720,412886.71163383074
3721,274838.06256277184
3722,181129.4033377473
3723,122508.11384618004
3724,160456.21514824755
3725,155018.59053533664
3726,183667.02862981893
3727,192055.16835394755
3728,130269.99356684141
3729,157108.352497532
3730,187835.45673550662
3731,300361.34409725486
3732,194914.067009311
3733,192245.4033190665
3734,341859.4012910666
3735,242588.62785180725
3736,176179.48365035755
3737,248039.7526928108
3738,149536.23293638843
3739,157428.8527217789
3740,143445.08821354923
3741,174496.2636783275
3742,175178.8437556246
3743,190223.53732870676
3744,183904.56592239358
3745,208748.77007066674
3746,185495.09265492042
3747,232861.78817299823
3748,127820.26338532034
3749,142303.1562708634
3750,158426.0699706502
3751,277256.76319960156
3752,251888.63480900144
3753,129242.61243760335
3754,233747.31404482946
3755,241661.34652012517
3756,136207.60469900686
3757,77487.80497936126
3758,270883.59057163284
3759,122361.23686089761
3760,357545.8603199827
3761,197071.79172795915
3762,72256.18796678544
3763,229740.59879617722
3764,116001.46035209279
3765,154281.65224368655
3766,185649.54986839968
3767,192151.99160590032
3768,174394.526774209
3769,194872.6289519141
3770,390146.6184838949
3771,294595.05875620135
3772,151164.68831939294
3773,219745.36231598115
3774,262958.22846204543
3775,190759.09074900605
3776,126024.56111814106
3777,210185.61426259976
3778,197970.18764672166
3779,238252.55664873857
3780,251080.61118114815
3781,333021.9274539588
3782,238859.34562404695
3783,201187.67807837113
3784,155082.28469620208
3785,198426.9027106505
3786,188820.8849482029
3787,232365.41869550568
3788,285984.50732788036
3789,176604.81342948845
3790,245843.6281219811
3791,219645.42010193368
3792,164177.59259254142
3793,173039.3082357142
3794,178884.15710000548
3795,229518.40319599584
3796,130375.93968702934
3797,321999.82231997186
3798,236753.04982687827
3799,248456.9682380322
3800,175989.26834072283
3801,276268.4960430142
3802,215887.35815076675
3803,251635.249620377
3804,202482.34668482415
3805,273063.272559517
3806,246675.65024838454
3807,251855.834041523
3808,169465.7839170111
3809,124404.19379892349
3810,201823.5699789898
3811,418421.2535237904
3812,148556.2785671212
3813,177354.15167584002
3814,81658.63606357445
3815,193276.67214815717
3816,144088.56433115352
3817,295938.84283558844
3818,165540.4581246493
3819,146168.08201292274
3820,181534.961007631
3821,127182.08021916717
3822,176918.4364572106
3823,238914.5264340357
3824,84687.15375116102
3825,231166.38308636862
3826,238705.3852419952
3827,150250.3702444104
3828,237704.00819882765
3829,140827.99868782688
3830,199944.14191180666
3831,186603.9188966959
3832,237393.32080471626
3833,286435.44133929117
3834,216049.0430287129
3835,161687.46603916577
3836,208313.1850024459
3837,185347.73585432966
3838,154247.51789708587
3839,102346.89058629026
3840,241631.77241214432
3841,142015.3987238723
3842,216146.47361913967
3843,113930.20084038684
3844,204033.64446572628
3845,207624.7514898563
3846,244801.92407405766
3847,207779.29373507213
3848,204442.0895026752
3849,96857.72028700149
3850,193715.00104992953
3851,179861.22779407765
3852,227003.4204125227
3853,71862.1197867456
3854,215222.6428958971
3855,195842.7050534807
3856,241174.2128214168
3857,144479.70565325444
3858,177157.75701787564
3859,114169.92472355273
3860,281726.3998541695
3861,173640.36186955567
3862,218724.46474940373
3863,180870.94320699386
3864,226083.66173593185
3865,149332.14713273506
3866,364819.2447550491
3867,200977.32531164342
3868,327757.3358596577
3869,214259.29114299218
3870,315672.3717674165
3871,212495.72781095118
3872,173645.21055923487
3873,184796.0672551495
3874,153610.27969603884
3875,352503.54192010453
3876,243236.28716248603
3877,256424.53760574394
3878,156475.91521340868
3879,213242.47885307562
3880,230825.44651044375
3881,402645.99561840424
3882,134432.75744107948
3883,265084.949920318
3884,289105.40023358306
3885,178913.61444544583
3886,241444.959407107
3887,209549.63574221238
3888,227682.69863469008
3889,326913.37261947995
3890,180149.74784045827
3891,159728.36102910503
3892,265983.9622916926
3893,399196.9078206032
3894,164840.4148011247
3895,147895.43108604648
3896,181592.70371986303
3897,142963.09783808232
3898,128705.14143911935
3899,322919.4031466728
3900,239157.89114653223
3901,199745.30156756061
3902,469969.0387266468
3903,154703.05543083942
3904,208177.60119706392
3905,261682.09725853152
3906,181715.27971167213
3907,291720.9821531331
3908,266027.372005344
3909,380505.6535345363
3910,321702.6108158463
3911,150695.87922582126
3912,244291.477358824
3913,183611.03648204147
3914,247075.07220425564
3915,252128.62248227655
3916,233198.3890291004
